,text,target,topic,label,our_target,perspective_prediction,perspective_scores
0,This is so awesome! I hope it works out well :-),No target,lgbt,0,0,0,0.14002048196511738
1,Grandpa is a smart man.,No target,lgbt,0,0,0,0.14154661147190756
2,👏👏👏👌👌👌✊✊✊👍👍👍,No target,lgbt,0,0,0,0.13668943408695822
3,I'm on the planet where gay people are marginalised. What planet is it YOU'RE on?,Commenter,lgbt,3,0,0,0.3558773468029684
4,http://www.abc.net.au/news/2012-03-06/badgett-good-things-about-gay-marriage/3870750,No target,lgbt,0,0,0,0.13668943408695822
5,Well said.,No target,lgbt,0,0,0,0.1393181079277596
6,Not from me Paul Threlfall! 😷😷😷,No target,lgbt,0,0,0,0.14097993386072824
7,about time :),No target,lgbt,0,0,0,0.13975654677662352
8,"While the general population bicker amongst themselves about religion, politics, cultures and money... The people who created all of those things to keep you distracted are going full swing ahead with the agenda.",No target,lgbt,0,0,0,0.14708762204278325
9,Good news,No target,lgbt,0,0,0,0.13987167132527178
10,I see the homobullies are at it again.,Topic,lgbt,2,1,0,0.398260426460238
11,If one opened near me I'd be putting my name down for when the government eventually let me retire 😉,No target,lgbt,0,0,0,0.14035943038420245
12,Ooooh ur from west virginia.... that explains the stupidity,Commenter,lgbt,3,0,1,0.6556759669383079
13,Same as what?,No target,lgbt,0,0,0,0.1393087639885782
14,Phil Freeman,No target,lgbt,0,0,0,0.13999709565619337
15,Lucky you for never having experienced intimidation and bullying because of your sexuality.,No target,lgbt,0,0,0,0.18768727699268656
16,If you knew a tranny now would be a good time to tag them,Topic,lgbt,2,1,0,0.28978938238420743
17,Meet the happy couple Adam and Steve,Topic,lgbt,2,1,0,0.1399850549173587
18,maybe you should have a look around for your old days!!! Have fun! Miss you Harry <3 Your Louise! x,No target,lgbt,0,0,0,0.14156357961692134
19,"I don't think so John you either are gay or straight. Or you are into both. Either way people are who they are and we should accept everyone. I know I'm 100% straight, if gay marriage is legalised I won't be changing my preference. If this is the push for people to come out of hiding lives then more power to them, everyone deserves true happiness and peace in life",No target,lgbt,0,0,0,0.16484242128197632
20,Anja,No target,lgbt,0,0,0,0.13928871859479253
