,text,target,topic,label,our_target,perspective_prediction
0,This is so awesome! I hope it works out well :-),No target,lgbt,0,0,0
1,Grandpa is a smart man.,No target,lgbt,0,0,0
2,👏👏👏👌👌👌✊✊✊👍👍👍,No target,lgbt,0,0,0
3,I'm on the planet where gay people are marginalised. What planet is it YOU'RE on?,Commenter,lgbt,3,0,0
4,http://www.abc.net.au/news/2012-03-06/badgett-good-things-about-gay-marriage/3870750,No target,lgbt,0,0,0
5,Well said.,No target,lgbt,0,0,0
6,Not from me Paul Threlfall! 😷😷😷,No target,lgbt,0,0,0
7,about time :),No target,lgbt,0,0,0
8,"While the general population bicker amongst themselves about religion, politics, cultures and money... The people who created all of those things to keep you distracted are going full swing ahead with the agenda.",No target,lgbt,0,0,0
9,Good news,No target,lgbt,0,0,0
10,I see the homobullies are at it again.,Topic,lgbt,2,1,0
11,If one opened near me I'd be putting my name down for when the government eventually let me retire 😉,No target,lgbt,0,0,0
12,Ooooh ur from west virginia.... that explains the stupidity,Commenter,lgbt,3,0,1
13,Same as what?,No target,lgbt,0,0,0
14,Phil Freeman,No target,lgbt,0,0,0
15,Lucky you for never having experienced intimidation and bullying because of your sexuality.,No target,lgbt,0,0,0
16,If you knew a tranny now would be a good time to tag them,Topic,lgbt,2,1,0
17,Meet the happy couple Adam and Steve,Topic,lgbt,2,1,0
18,maybe you should have a look around for your old days!!! Have fun! Miss you Harry <3 Your Louise! x,No target,lgbt,0,0,0
19,"I don't think so John you either are gay or straight. Or you are into both. Either way people are who they are and we should accept everyone. I know I'm 100% straight, if gay marriage is legalised I won't be changing my preference. If this is the push for people to come out of hiding lives then more power to them, everyone deserves true happiness and peace in life",No target,lgbt,0,0,0
20,Anja,No target,lgbt,0,0,0
21,"Our Creator established rules governing marriage long before governments began regulating the institution. The opening book of the Bible tells us: “A man will leave his father and his mother and he must stick to his wife and they must become one flesh.” (Genesis 2:24) The Hebrew word “wife,” according to Vine’s Expository Dictionary of Biblical Words, “connotes one who is a female human being.” Jesus confirmed that those yoked together in marriage should be “male and female.”—Matthew 19:4.",Topic,lgbt,2,1,0
22,Lovely beard x,No target,lgbt,0,0,0
23,You're less likely to get your head kicked in though which is always a bonus.,No target,lgbt,0,0,0
24,I respect your opinion ! Thank you !,No target,lgbt,0,0,0
25,Οπως ολα τα ΚΑΠΗ στην Ελλάδα !,No target,lgbt,0,0,0
26,"Isn't it about time they looked after ordinary people , bloody hell what's the country coming to",Topic,lgbt,2,1,0
27,Stephen Liam Emily,No target,lgbt,0,0,0
28,😂😂😂😂😂😂😂😂 funny funny guy. Do you worship at the alter of Farage by any chance?.,Commenter,lgbt,3,0,0
29,"Yes, bigotry is a mental illness",No target,lgbt,0,0,0
30,LOOK Lady P Mulligan we can all end up in Manchester!!,No target,lgbt,0,0,0
31,ha! Look how cool and progressive Manchester is!!!,No target,lgbt,0,0,0
32,Hahahaha love it Bruce you were right God has judged - there is currently a double rainbow over the white house - praise be 🌈🌈,No target,lgbt,0,0,0
33,Old queens,No target,lgbt,0,0,0
34,"I was with you on the destruction of religion, hopefully in the not too distant future this will become the reality. :D",No target,lgbt,0,0,0
35,"Funny, they protest everything but can't handle it",No target,lgbt,0,0,0
36,You need to respect and be tolerant of peoples right to say no. Simple as that,No target,lgbt,0,0,0
37,Wooooooooweeeeee. Now if you could do the same with abolishing guns that would be super... Thanks,No target,lgbt,0,0,0
38,"Excellent, bring on the new ghetto. An easy way to deal with the 'problem' in the future, no thanks I prefer to make them expend some energy on finding me....... paranoid from .... Peterborough .... best get off this for a start🙀😳",No target,lgbt,0,0,0
39,This is moral degeneration,Topic,lgbt,2,1,0
40,How.? LGBTQueer life span b 37 years,Topic,lgbt,2,1,0
41,Well he hasn't been to the UK yet and we've been at it for a while,No target,lgbt,0,0,0
42,Says the bigot,Commenter,lgbt,3,0,0
43,That's it dude! 😂😂😘,No target,lgbt,0,0,0
44,what about a retirement home for old hippies?,No target,lgbt,0,0,0
45,evidently yall dont read history and dont understand the broad spetrum of the situation of why,No target,lgbt,0,0,0
46,"Why gays would ever want to get married? Marriage is a religious contract that sanctifies the relationship between a man and a woman among people who witness the event. It is a religious thing, and I still haven't heard about any religion that permits homosexuality.",Topic,lgbt,2,1,0
47,This is such a great idea :'-),No target,lgbt,0,0,0
48,"I don't see the problem in the idea. Speaking as lecurer of 16-19 year olds in the subject of health and social care, there is a radical difference between their generation and mine with regards to acceptance (and not just tolerance) of non-hetrosexual cisgender people and issues. I bring it up constantly in my teaching and have a significant number of case study issues that bring up sexuality and gender in younger and older case studies. They are, most of the time, very ""okay"" with it and get quite affronted with inequality. I am of the view that in the future, such an instituation will start to become null void as a ""requirement"" - the future generation will embrace this. But I'm being hopeful.",No target,lgbt,0,0,0
49,Amen Louise Attard Edwards!,No target,lgbt,0,0,0
50,The only disgraces are people like you.,Commenter,lgbt,3,0,1
51,"and as for varying opinions, i meant how people view people who are LGBT, i dont agree with many of peoples opinions on it, but they have a right to express it. we do live in a free democracy that believes in freedom of speech after all.",No target,lgbt,0,0,0
52,Paul Truscelli,No target,lgbt,0,0,0
53,:),No target,lgbt,0,0,0
54,Vote no,No target,lgbt,0,0,0
55,"And the ""no"" bigots are even worst",No target,lgbt,3,0,0
56,.........,No target,lgbt,0,0,0
57,Philip Tempest ! xx thanks Lyn,No target,lgbt,0,0,0
58,"Minus three territories. Small details, yes, but we are not yet at 100%",No target,lgbt,0,0,0
59,I wonder why marginalised people are reacting this way yeah me too,No target,lgbt,0,0,0
60,"Why are yes voters so full of hatred. Makes you think, doesn't it",No target,lgbt,0,0,0
61,lol I swear that's soooooo lit,No target,lgbt,0,0,0
62,I heard they were also building lgbt only drinking fountains.,Topic,lgbt,0,0,0
63,So if they built a home only for straight people. what would that be? Or how about building a home just for Asians? How about that?,No target,lgbt,0,0,0
64,Huge win for freedom and equality Congrats to all my American brothers and sisters who have been vilified and hated for so long,No target,lgbt,0,0,0
65,Jess Lawrence,No target,lgbt,0,0,0
66,Men marrying men... Who heard of anything so ridiculous.,Topic,lgbt,2,1,1
67,Omg that's so cute 🙈 though I would hope that when our generation is old we won't need one 😿,No target,lgbt,0,0,0
68,If people don't accept lgbt then it is they that need educating: not a special building being built.,No target,lgbt,0,0,0
69,"Well looking at Nisreena Baj, if anyone knows loathsome and abominal...",Commenter,lgbt,3,0,1
70,Kate de Smeth,No target,lgbt,0,0,0
71,How was a gay person treated by straights in the 1960s? The shouldnt be around people that can harm them.,No target,lgbt,0,0,0
72,😂😂😂,No target,lgbt,0,0,0
73,http://www.forbes.com/sites/tarahaelle/2015/06/26/when-love-wins-children-win-too-supreme-court-legalizes-gay-marriage/,No target,lgbt,0,0,0
74,"bigot ""racist"" ""tolerant"" ""sexist"" the only vocab for morons like you",Commenter,lgbt,3,0,1
75,José María,No target,lgbt,0,0,0
76,And these people are the ones suffering abuse because there gay news tells us ..shows who the abusers are ..,No target,lgbt,2,1,0
77,Yukkhhhhhh :D,No target,lgbt,0,0,0
78,"We are indeed stepping back in time. Homophobic and racist attacks are on the increase. People need to feel safe,happy and valued to have a fulfilled life. If it takes places like this for that to be a reality for older people let's welcome it. Perhaps you could turn your attention to challenging the homophobia that makes places like this desirable and necessary instead of focussing on how detrimental you think they might be without looking at the bigger picture.",No target,lgbt,0,0,0
79,"And we would also be extinct sooner if every person of opposite sex had kids, overpopulation. We have enough people on this planet, most gay couples adopt the kids of straight people that didn't want them",No target,lgbt,0,0,0
80,Free speech is fine so long as I agree with what your saying. Look out Australia your going to end up like the UK.,No target,lgbt,0,0,0
81,That was when George Bush got in,No target,lgbt,0,0,0
82,I thought Manchester was virtually bankrupt?! Can't fund social care adequately for example!!!,No target,lgbt,0,0,0
83,If you dont like gay marriage then don't marry a gay person. Stop shoving your religion down our throat. Respect.,No target,lgbt,3,0,0
84,"And what if god and the devil are made up things and they do not exist ? Or you have proof that believing in them gives you unquestionable benefits ? So far I see religion as the root of all evil, more people have been killed in the name of god than anything else. Sorry but I am blunt if you want to believe in anything you have the right to believe in ...unicorns if you wish nobody should care. As long as it does't discriminate what other people believe in. Now grow up! Gods are for medieval people who cannot blame themselves for their own failures and misfortunes.",Commenter,lgbt,3,0,0
85,"Well, that statement too makes you a horrible person",Commenter,lgbt,3,0,0
86,Omg this is so good!!!!!!!!!!!!!,No target,lgbt,0,0,0
87,funny,No target,lgbt,0,0,0
